HomeTeam,AwayTeam,FTHG,FTAG,ScoreDiff,HomeWinStreak,AwayWinStreak,TGSH,TGSA,Results,Referee
Tottenham,Sunderland,1,0,1,6,0,1,0,Win,M Dean
Watford,Man United,3,1,2,7,0,1,0,Win,M Oliver
Arsenal,Chelsea,3,0,3,8,0,1,0,Win,M Oliver
Bournemouth,Everton,1,0,1,9,0,1,0,Win,R Madley
Liverpool,Hull,5,1,4,10,0,1,0,Win,A Marriner
Man United,Leicester,4,1,3,11,0,1,0,Win,M Dean
Middlesbrough,Tottenham,1,2,-1,0,1,0,0,Loss,G Scott
Stoke,West Brom,1,1,0,0,1,0,0,Draw,M Atkinson
Sunderland,Crystal Palace,2,3,-1,0,2,0,0,Loss,A Taylor
Swansea,Man City,1,3,-2,0,3,0,1,Loss,N Swarbrick
West Ham,Southampton,0,3,-3,0,4,0,1,Loss,J Moss
Burnley,Watford,2,0,2,1,0,0,0,Win,M Jones
Everton,Crystal Palace,1,1,0,1,0,0,0,Draw,J Moss
Hull,Chelsea,0,2,-2,0,1,0,0,Loss,A Taylor
Sunderland,West Brom,1,1,0,0,1,0,0,Draw,S Attwell
Swansea,Liverpool,1,2,-1,0,2,0,0,Loss,M Oliver
Watford,Bournemouth,2,2,0,0,2,0,0,Draw,M Dean
West Ham,Middlesbrough,1,1,0,0,2,0,0,Draw,N Swarbrick
Burnley,Arsenal,0,1,-1,0,3,0,1,Loss,C Pawson
Leicester,Southampton,0,0,0,0,3,0,1,Draw,M Atkinson
Man United,Stoke,1,1,0,0,3,0,1,Draw,R Madley
Tottenham,Man City,2,0,2,1,0,0,0,Win,A Marriner
Arsenal,Swansea,3,2,1,2,0,0,0,Win,J Moss
Bournemouth,Hull,6,1,5,3,0,1,0,Win,L Mason
Chelsea,Leicester,3,0,3,4,0,1,0,Win,A Marriner
Crystal Palace,West Ham,0,1,-1,0,1,0,0,Loss,M Atkinson
Man City,Everton,1,1,0,0,1,0,0,Draw,M Oliver
Stoke,Sunderland,2,0,2,1,0,0,0,Win,M Jones
West Brom,Tottenham,1,1,0,1,0,0,0,Draw,K Friend
Middlesbrough,Watford,0,1,-1,0,1,0,0,Loss,R East
Southampton,Burnley,3,1,2,1,0,0,0,Win,M Dean
Liverpool,Man United,0,0,0,1,0,0,0,Draw,A Taylor
Arsenal,Middlesbrough,0,0,0,1,0,0,0,Draw,M Dean
Bournemouth,Tottenham,0,0,0,1,0,0,0,Draw,C Pawson
Burnley,Everton,2,1,1,2,0,0,0,Win,M Jones
Hull,Stoke,0,2,-2,0,1,0,0,Loss,K Friend
Leicester,Crystal Palace,3,1,2,1,0,0,0,Win,M Oliver
Liverpool,West Brom,2,1,1,2,0,0,0,Win,N Swarbrick
Swansea,Watford,0,0,0,2,0,0,0,Draw,P Tierney
West Ham,Sunderland,1,0,1,3,0,1,0,Win,R Madley
Chelsea,Man United,4,0,4,4,0,1,0,Win,M Atkinson
Man City,Southampton,1,1,0,4,0,1,0,Draw,M Clattenburg
Crystal Palace,Liverpool,2,4,-2,0,1,0,0,Loss,A Marriner
Man United,Burnley,0,0,0,0,1,0,0,Draw,M Clattenburg
Middlesbrough,Bournemouth,2,0,2,1,0,0,0,Win,S Attwell
Sunderland,Arsenal,1,4,-3,0,1,0,0,Loss,M Atkinson
Tottenham,Leicester,1,1,0,0,1,0,0,Draw,R Madley
Watford,Hull,1,0,1,1,0,0,0,Win,J Moss
West Brom,Man City,0,4,-4,0,1,0,0,Loss,L Mason
Everton,West Ham,2,0,2,1,0,0,0,Win,A Taylor
Southampton,Chelsea,0,2,-2,0,1,0,0,Loss,M Jones
Stoke,Swansea,3,1,2,1,0,0,0,Win,M Oliver
Bournemouth,Sunderland,1,2,-1,0,1,0,0,Loss,M Dean
Burnley,Crystal Palace,3,2,1,1,0,0,0,Win,A Taylor
Chelsea,Everton,5,0,5,2,0,0,0,Win,R Madley
Man City,Middlesbrough,1,1,0,2,0,0,0,Draw,K Friend
West Ham,Stoke,1,1,0,2,0,0,0,Draw,A Marriner
Arsenal,Tottenham,1,1,0,2,0,0,0,Draw,M Clattenburg
Hull,Southampton,2,1,1,3,0,1,0,Win,G Scott
Leicester,West Brom,1,2,-1,0,1,0,0,Loss,C Pawson
Liverpool,Watford,6,1,5,1,0,0,0,Win,M Oliver
Swansea,Man United,1,3,-2,0,1,0,0,Loss,N Swarbrick
Crystal Palace,Man City,1,2,-1,0,2,0,0,Loss,R Madley
Everton,Swansea,1,1,0,0,2,0,0,Draw,M Atkinson
Man United,Arsenal,1,1,0,0,2,0,0,Draw,A Marriner
Southampton,Liverpool,0,0,0,0,2,0,0,Draw,M Clattenburg
Stoke,Bournemouth,0,1,-1,0,3,0,1,Loss,R East
Sunderland,Hull,3,0,3,1,0,0,0,Win,L Mason
Tottenham,West Ham,3,2,1,2,0,0,0,Win,M Dean
Watford,Leicester,2,1,1,3,0,1,0,Win,N Swarbrick
Middlesbrough,Chelsea,0,1,-1,0,1,0,0,Loss,J Moss
West Brom,Burnley,4,0,4,1,0,0,0,Win,M Jones
Burnley,Man City,1,2,-1,0,1,0,0,Loss,A Marriner
Chelsea,Tottenham,2,1,1,1,0,0,0,Win,M Oliver
Hull,West Brom,1,1,0,1,0,0,0,Draw,P Tierney
Leicester,Middlesbrough,2,2,0,1,0,0,0,Draw,L Mason
Liverpool,Sunderland,2,0,2,2,0,0,0,Win,A Taylor
Swansea,Crystal Palace,5,4,1,3,0,1,0,Win,K Friend
Arsenal,Bournemouth,3,1,2,4,0,1,0,Win,M Jones
Man United,West Ham,1,1,0,4,0,1,0,Draw,J Moss
Southampton,Everton,1,0,1,5,0,1,0,Win,C Pawson
Watford,Stoke,0,1,-1,0,1,0,0,Loss,R Madley
Crystal Palace,Southampton,3,0,3,1,0,0,0,Win,N Swarbrick
Man City,Chelsea,1,3,-2,0,1,0,0,Loss,A Taylor
Stoke,Burnley,2,0,2,1,0,0,0,Win,M Clattenburg
Sunderland,Leicester,2,1,1,2,0,0,0,Win,A Marriner
Tottenham,Swansea,5,0,5,3,0,1,0,Win,J Moss
West Brom,Watford,3,1,2,4,0,1,0,Win,G Scott
West Ham,Arsenal,1,5,-4,0,1,0,0,Loss,C Pawson
Bournemouth,Liverpool,4,3,1,1,0,0,0,Win,R Madley
Everton,Man United,1,1,0,1,0,0,0,Draw,M Oliver
Middlesbrough,Hull,1,0,1,2,0,0,0,Win,M Dean
Arsenal,Stoke,3,1,2,3,0,1,0,Win,L Mason
Burnley,Bournemouth,3,2,1,4,0,1,0,Win,M Atkinson
Hull,Crystal Palace,3,3,0,4,0,1,0,Draw,M Jones
Leicester,Man City,4,2,2,5,0,1,0,Win,M Oliver
Swansea,Sunderland,3,0,3,6,0,1,0,Win,C Pawson
Watford,Everton,3,2,1,7,0,1,0,Win,A Taylor
Chelsea,West Brom,1,0,1,8,0,1,0,Win,M Dean
Liverpool,West Ham,2,2,0,8,0,1,0,Draw,M Clattenburg
Man United,Tottenham,1,0,1,9,0,1,0,Win,R Madley
Southampton,Middlesbrough,1,0,1,10,0,1,0,Win,S Attwell
Bournemouth,Leicester,1,0,1,11,0,1,0,Win,P Tierney
Everton,Arsenal,2,1,1,12,0,1,0,Win,M Clattenburg
Crystal Palace,Man United,1,2,-1,0,1,0,0,Loss,C Pawson
Man City,Watford,2,0,2,1,0,0,0,Win,K Friend
Middlesbrough,Liverpool,0,3,-3,0,1,0,0,Loss,J Moss
Stoke,Southampton,0,0,0,0,1,0,0,Draw,A Taylor
Sunderland,Chelsea,0,1,-1,0,2,0,0,Loss,N Swarbrick
Tottenham,Hull,3,0,3,1,0,0,0,Win,A Marriner
West Brom,Swansea,3,1,2,2,0,0,0,Win,M Oliver
West Ham,Burnley,1,0,1,3,0,1,0,Win,R Madley
Crystal Palace,Chelsea,0,1,-1,0,1,0,0,Loss,J Moss
Middlesbrough,Swansea,3,0,3,1,0,0,0,Win,N Swarbrick
Stoke,Leicester,2,2,0,1,0,0,0,Draw,C Pawson
Sunderland,Watford,1,0,1,2,0,0,0,Win,R Madley
West Brom,Man United,0,2,-2,0,1,0,0,Loss,A Taylor
West Ham,Hull,1,0,1,1,0,0,0,Win,L Mason
Bournemouth,Southampton,1,3,-2,0,1,0,0,Loss,M Clattenburg
Man City,Arsenal,2,1,1,1,0,0,0,Win,M Atkinson
Tottenham,Burnley,2,1,1,2,0,0,0,Win,K Friend
Everton,Liverpool,0,1,-1,0,1,0,0,Loss,M Dean
Arsenal,West Brom,1,0,1,1,0,0,0,Win,N Swarbrick
Burnley,Middlesbrough,1,0,1,2,0,0,0,Win,C Pawson
Chelsea,Bournemouth,3,0,3,3,0,1,0,Win,M Jones
Hull,Man City,0,3,-3,0,1,0,0,Loss,R Madley
Leicester,Everton,0,2,-2,0,2,0,0,Loss,S Attwell
Man United,Sunderland,3,1,2,1,0,0,0,Win,M Atkinson
Swansea,West Ham,1,4,-3,0,1,0,0,Loss,A Marriner
Watford,Crystal Palace,1,1,0,0,1,0,0,Draw,M Clattenburg
Liverpool,Stoke,4,1,3,1,0,0,0,Win,M Oliver
Southampton,Tottenham,1,4,-3,0,1,0,0,Loss,M Dean
Hull,Everton,2,2,0,0,1,0,0,Draw,J Moss
Burnley,Sunderland,4,1,3,1,0,0,0,Win,G Scott
Chelsea,Stoke,4,2,2,2,0,0,0,Win,R Madley
Leicester,West Ham,1,0,1,3,0,1,0,Win,A Taylor
Liverpool,Man City,1,0,1,4,0,1,0,Win,C Pawson
Man United,Middlesbrough,2,1,1,5,0,1,0,Win,L Mason
Southampton,West Brom,1,2,-1,0,1,0,0,Loss,M Jones
Swansea,Bournemouth,0,3,-3,0,2,0,0,Loss,K Friend
Arsenal,Crystal Palace,2,0,2,1,0,0,0,Win,A Marriner
Watford,Tottenham,1,4,-3,0,1,0,0,Loss,M Oliver
Everton,Southampton,3,0,3,1,0,0,0,Win,K Friend
Man City,Burnley,2,1,1,2,0,0,0,Win,L Mason
Middlesbrough,Leicester,0,0,0,2,0,0,0,Draw,R Madley
Sunderland,Liverpool,2,2,0,2,0,0,0,Draw,A Taylor
West Brom,Hull,3,1,2,3,0,1,0,Win,M Clattenburg
West Ham,Man United,0,2,-2,0,1,0,0,Loss,M Dean
Bournemouth,Arsenal,3,3,0,0,1,0,0,Draw,M Oliver
Crystal Palace,Swansea,1,2,-1,0,2,0,0,Loss,P Tierney
Stoke,Watford,2,0,2,1,0,0,0,Win,N Swarbrick
Tottenham,Chelsea,2,0,2,2,0,0,0,Win,M Atkinson
Burnley,Southampton,1,0,1,3,0,1,0,Win,P Tierney
Hull,Bournemouth,3,1,2,4,0,1,0,Win,M Atkinson
Leicester,Chelsea,0,3,-3,0,1,0,0,Loss,A Marriner
Sunderland,Stoke,1,3,-2,0,2,0,0,Loss,M Dean
Swansea,Arsenal,0,4,-4,0,3,0,1,Loss,M Jones
Tottenham,West Brom,4,0,4,1,0,0,0,Win,A Taylor
Watford,Middlesbrough,0,0,0,1,0,0,0,Draw,J Moss
West Ham,Crystal Palace,3,0,3,2,0,0,0,Win,N Swarbrick
Everton,Man City,4,0,4,3,0,1,0,Win,M Clattenburg
Man United,Liverpool,1,1,0,3,0,1,0,Draw,M Oliver
Bournemouth,Watford,2,2,0,3,0,1,0,Draw,L Mason
Crystal Palace,Everton,0,1,-1,0,1,0,0,Loss,A Taylor
Liverpool,Swansea,2,3,-1,0,2,0,0,Loss,K Friend
Man City,Tottenham,2,2,0,0,2,0,0,Draw,A Marriner
Middlesbrough,West Ham,1,3,-2,0,3,0,1,Loss,M Atkinson
Stoke,Man United,1,1,0,0,3,0,1,Draw,M Clattenburg
West Brom,Sunderland,2,0,2,1,0,0,0,Win,C Pawson
Arsenal,Burnley,2,1,1,2,0,0,0,Win,J Moss
Chelsea,Hull,2,0,2,3,0,1,0,Win,N Swarbrick
Southampton,Leicester,3,0,3,4,0,1,0,Win,M Oliver
Arsenal,Watford,1,2,-1,0,1,0,0,Loss,A Marriner
Bournemouth,Crystal Palace,0,2,-2,0,2,0,0,Loss,J Moss
Burnley,Leicester,1,0,1,1,0,0,0,Win,M Dean
Liverpool,Chelsea,1,1,0,1,0,0,0,Draw,M Clattenburg
Middlesbrough,West Brom,1,1,0,1,0,0,0,Draw,S Attwell
Sunderland,Tottenham,0,0,0,1,0,0,0,Draw,L Mason
Swansea,Southampton,2,1,1,2,0,0,0,Win,R East
Man United,Hull,0,0,0,2,0,0,0,Draw,M Jones
Stoke,Everton,1,1,0,2,0,0,0,Draw,C Pawson
West Ham,Man City,0,4,-4,0,1,0,0,Loss,K Friend
Chelsea,Arsenal,3,1,2,1,0,0,0,Win,M Atkinson
Crystal Palace,Sunderland,0,4,-4,0,1,0,0,Loss,A Marriner
Everton,Bournemouth,6,3,3,1,0,0,0,Win,M Jones
Hull,Liverpool,2,0,2,2,0,0,0,Win,L Mason
Southampton,West Ham,1,3,-2,0,1,0,0,Loss,G Scott
Tottenham,Middlesbrough,1,0,1,1,0,0,0,Win,M Clattenburg
Watford,Burnley,2,1,1,2,0,0,0,Win,M Oliver
West Brom,Stoke,1,0,1,3,0,1,0,Win,K Friend
Leicester,Man United,0,3,-3,0,1,0,0,Loss,A Taylor
Man City,Swansea,2,1,1,1,0,0,0,Win,M Dean
Arsenal,Hull,2,0,2,2,0,0,0,Win,M Clattenburg
Liverpool,Tottenham,2,0,2,3,0,1,0,Win,A Taylor
Man United,Watford,2,0,2,4,0,1,0,Win,R Madley
Middlesbrough,Everton,0,0,0,4,0,1,0,Draw,M Dean
Stoke,Crystal Palace,1,0,1,5,0,1,0,Win,M Atkinson
Sunderland,Southampton,0,4,-4,0,1,0,0,Loss,P Tierney
West Ham,West Brom,2,2,0,0,1,0,0,Draw,M Oliver
Burnley,Chelsea,1,1,0,0,1,0,0,Draw,K Friend
Swansea,Leicester,2,0,2,1,0,0,0,Win,J Moss
Bournemouth,Man City,0,2,-2,0,1,0,0,Loss,N Swarbrick
Chelsea,Swansea,3,1,2,1,0,0,0,Win,N Swarbrick
Crystal Palace,Middlesbrough,1,0,1,2,0,0,0,Win,R Madley
Everton,Sunderland,2,0,2,3,0,1,0,Win,S Attwell
Hull,Burnley,1,1,0,3,0,1,0,Draw,M Atkinson
Watford,West Ham,1,1,0,3,0,1,0,Draw,C Pawson
West Brom,Bournemouth,2,1,1,4,0,1,0,Win,M Clattenburg
Tottenham,Stoke,4,0,4,5,0,1,0,Win,J Moss
Leicester,Liverpool,3,1,2,6,0,1,0,Win,M Oliver
Leicester,Hull,3,1,2,7,0,1,0,Win,M Dean
Liverpool,Arsenal,3,1,2,8,0,1,0,Win,R Madley
Man United,Bournemouth,1,1,0,8,0,1,0,Draw,K Friend
Stoke,Middlesbrough,2,0,2,9,0,1,0,Win,C Pawson
Swansea,Burnley,3,2,1,10,0,1,0,Win,A Taylor
Watford,Southampton,3,4,-1,0,1,0,0,Loss,J Moss
West Brom,Crystal Palace,0,2,-2,0,2,0,0,Loss,M Jones
Sunderland,Man City,0,2,-2,0,3,0,1,Loss,M Atkinson
Tottenham,Everton,3,2,1,1,0,0,0,Win,M Oliver
West Ham,Chelsea,1,2,-1,0,1,0,0,Loss,A Marriner
Man City,Stoke,0,0,0,0,1,0,0,Draw,N Swarbrick
Bournemouth,West Ham,3,2,1,1,0,0,0,Win,R Madley
Everton,West Brom,3,0,3,2,0,0,0,Win,G Scott
Hull,Swansea,2,1,1,3,0,1,0,Win,A Marriner
Liverpool,Burnley,2,1,1,4,0,1,0,Win,C Pawson
Bournemouth,Swansea,2,0,2,5,0,1,0,Win,M Dean
Crystal Palace,Watford,1,0,1,6,0,1,0,Win,M Atkinson
Everton,Hull,4,0,4,7,0,1,0,Win,P Tierney
Stoke,Chelsea,1,2,-1,0,1,0,0,Loss,A Taylor
Sunderland,Burnley,0,0,0,0,1,0,0,Draw,R Madley
West Brom,Arsenal,3,1,2,1,0,0,0,Win,N Swarbrick
West Ham,Leicester,2,3,-1,0,1,0,0,Loss,R East
Man City,Liverpool,1,1,0,0,1,0,0,Draw,M Oliver
Middlesbrough,Man United,1,3,-2,0,2,0,0,Loss,J Moss
Tottenham,Southampton,2,1,1,1,0,0,0,Win,A Marriner
Burnley,Tottenham,0,2,-2,0,1,0,0,Loss,S Attwell
Chelsea,Crystal Palace,1,2,-1,0,2,0,0,Loss,C Pawson
Hull,West Ham,2,1,1,1,0,0,0,Win,M Jones
Leicester,Stoke,2,0,2,2,0,0,0,Win,L Mason
Liverpool,Everton,3,1,2,3,0,1,0,Win,A Taylor
Man United,West Brom,0,0,0,3,0,1,0,Draw,M Dean
Southampton,Bournemouth,0,0,0,3,0,1,0,Draw,J Moss
Watford,Sunderland,1,0,1,4,0,1,0,Win,L Probert
Arsenal,Man City,2,2,0,4,0,1,0,Draw,A Marriner
Swansea,Middlesbrough,0,0,0,4,0,1,0,Draw,R Madley
Burnley,Stoke,1,0,1,5,0,1,0,Win,K Friend
Leicester,Sunderland,2,0,2,6,0,1,0,Win,G Scott
Man United,Everton,1,1,0,6,0,1,0,Draw,N Swarbrick
Watford,West Brom,2,0,2,7,0,1,0,Win,P Tierney
Arsenal,West Ham,3,0,3,8,0,1,0,Win,M Atkinson
Chelsea,Man City,2,1,1,9,0,1,0,Win,M Dean
Hull,Middlesbrough,4,2,2,10,0,1,0,Win,M Oliver
Liverpool,Bournemouth,2,2,0,10,0,1,0,Draw,L Mason
Southampton,Crystal Palace,3,1,2,11,0,1,0,Win,R East
Swansea,Tottenham,1,3,-2,0,1,0,0,Loss,J Moss
Bournemouth,Chelsea,1,3,-2,0,2,0,0,Loss,A Marriner
Man City,Hull,3,1,2,1,0,0,0,Win,J Moss
Middlesbrough,Burnley,0,0,0,1,0,0,0,Draw,M Atkinson
Stoke,Liverpool,1,2,-1,0,1,0,0,Loss,M Dean
Tottenham,Watford,4,0,4,1,0,0,0,Win,A Taylor
West Brom,Southampton,0,1,-1,0,1,0,0,Loss,C Kavanagh
West Ham,Swansea,1,0,1,1,0,0,0,Win,K Friend
Everton,Leicester,4,2,2,2,0,0,0,Win,R Madley
Sunderland,Man United,0,3,-3,0,1,0,0,Loss,C Pawson
Crystal Palace,Arsenal,3,0,3,1,0,0,0,Win,M Oliver
Crystal Palace,Leicester,2,2,0,1,0,0,0,Draw,M Dean
Everton,Burnley,3,1,2,2,0,0,0,Win,M Clattenburg
Southampton,Man City,0,3,-3,0,1,0,0,Loss,N Swarbrick
Stoke,Hull,3,1,2,1,0,0,0,Win,S Attwell
Sunderland,West Ham,2,2,0,1,0,0,0,Draw,A Marriner
Tottenham,Bournemouth,4,0,4,2,0,0,0,Win,M Oliver
Watford,Swansea,1,0,1,3,0,1,0,Win,L Mason
Man United,Chelsea,2,0,2,4,0,1,0,Win,R Madley
West Brom,Liverpool,0,1,-1,0,1,0,0,Loss,J Moss
Middlesbrough,Arsenal,1,2,-1,0,2,0,0,Loss,A Taylor
Bournemouth,Middlesbrough,4,0,4,1,0,0,0,Win,G Scott
Hull,Watford,2,0,2,2,0,0,0,Win,R Madley
Swansea,Stoke,2,0,2,3,0,1,0,Win,M Oliver
West Ham,Everton,0,0,0,3,0,1,0,Draw,R East
Burnley,Man United,0,2,-2,0,1,0,0,Loss,A Taylor
Liverpool,Crystal Palace,1,2,-1,0,2,0,0,Loss,A Marriner
Chelsea,Southampton,4,2,2,1,0,0,0,Win,L Mason
Arsenal,Leicester,1,0,1,2,0,0,0,Win,M Jones
Crystal Palace,Tottenham,0,1,-1,0,1,0,0,Loss,J Moss
Middlesbrough,Sunderland,1,0,1,1,0,0,0,Win,M Dean
Man City,Man United,0,0,0,1,0,0,0,Draw,M Atkinson
Crystal Palace,Burnley,0,2,-2,0,1,0,0,Loss,R Madley
Southampton,Hull,0,0,0,0,1,0,0,Draw,M Dean
Stoke,West Ham,0,0,0,0,1,0,0,Draw,L Probert
Sunderland,Bournemouth,0,1,-1,0,2,0,0,Loss,S Attwell
West Brom,Leicester,0,1,-1,0,3,0,1,Loss,M Clattenburg
Everton,Chelsea,0,3,-3,0,4,0,1,Loss,J Moss
Man United,Swansea,1,1,0,0,4,0,1,Draw,N Swarbrick
Middlesbrough,Man City,2,2,0,0,4,0,1,Draw,K Friend
Tottenham,Arsenal,2,0,2,1,0,0,0,Win,M Oliver
Watford,Liverpool,0,1,-1,0,1,0,0,Loss,C Pawson
West Ham,Tottenham,1,0,1,1,0,0,0,Win,A Taylor
Bournemouth,Stoke,2,2,0,1,0,0,0,Draw,P Tierney
Burnley,West Brom,2,2,0,1,0,0,0,Draw,M Jones
Hull,Sunderland,0,2,-2,0,1,0,0,Loss,N Swarbrick
Leicester,Watford,3,0,3,1,0,0,0,Win,R East
Man City,Crystal Palace,5,0,5,2,0,0,0,Win,M Oliver
Swansea,Everton,1,0,1,3,0,1,0,Win,M Atkinson
Arsenal,Man United,2,0,2,4,0,1,0,Win,A Marriner
Liverpool,Southampton,0,0,0,4,0,1,0,Draw,R Madley
Chelsea,Middlesbrough,3,0,3,5,0,1,0,Win,C Pawson
Southampton,Arsenal,0,2,-2,0,1,0,0,Loss,J Moss
Everton,Watford,1,0,1,1,0,0,0,Win,K Friend
West Brom,Chelsea,0,1,-1,0,1,0,0,Loss,M Oliver
Bournemouth,Burnley,2,1,1,1,0,0,0,Win,L Probert
Man City,Leicester,2,1,1,2,0,0,0,Win,R Madley
Middlesbrough,Southampton,1,2,-1,0,1,0,0,Loss,A Taylor
Stoke,Arsenal,1,4,-3,0,2,0,0,Loss,M Dean
Sunderland,Swansea,0,2,-2,0,3,0,1,Loss,A Marriner
Crystal Palace,Hull,4,0,4,1,0,0,0,Win,M Atkinson
Tottenham,Man United,2,1,1,2,0,0,0,Win,J Moss
West Ham,Liverpool,0,4,-4,0,1,0,0,Loss,N Swarbrick
Chelsea,Watford,4,3,1,1,0,0,0,Win,L Mason
Arsenal,Sunderland,2,0,2,2,0,0,0,Win,R East
Man City,West Brom,3,1,2,3,0,1,0,Win,C Pawson
Southampton,Man United,0,0,0,3,0,1,0,Draw,M Dean
Leicester,Tottenham,1,6,-5,0,1,0,0,Loss,M Oliver
Arsenal,Everton,3,1,2,1,0,0,0,Win,M Oliver
Burnley,West Ham,1,2,-1,0,1,0,0,Loss,R Madley
Chelsea,Sunderland,5,1,4,1,0,0,0,Win,N Swarbrick
Hull,Tottenham,1,7,-6,0,1,0,0,Loss,A Marriner
Leicester,Bournemouth,1,1,0,0,1,0,0,Draw,l Mason
Liverpool,Middlesbrough,3,0,3,1,0,0,0,Win,M Atkinson
Man United,Crystal Palace,2,0,2,2,0,0,0,Win,A Taylor
Southampton,Stoke,0,1,-1,0,1,0,0,Loss,L Probert
Swansea,West Brom,2,1,1,1,0,0,0,Win,M Dean
Watford,Man City,0,5,-5,0,1,0,0,Loss,J Moss
Arsenal,Leicester,4,3,1,1,0,0,0,Win,M Dean
Brighton,Man City,0,2,-2,0,1,0,0,Loss,M Oliver
Chelsea,Burnley,2,3,-1,0,2,0,0,Loss,C Pawson
Crystal Palace,Huddersfield,0,3,-3,0,3,0,1,Loss,J Moss
Everton,Stoke,1,0,1,1,0,0,0,Win,N Swarbrick
Southampton,Swansea,0,0,0,1,0,0,0,Draw,M Jones
Watford,Liverpool,3,3,0,1,0,0,0,Draw,A Taylor
West Brom,Bournemouth,1,0,1,2,0,0,0,Win,R Madley
Man United,West Ham,4,0,4,3,0,1,0,Win,M Atkinson
Newcastle,Tottenham,0,2,-2,0,1,0,0,Loss,A Marriner
Bournemouth,Watford,0,2,-2,0,2,0,0,Loss,R East
Burnley,West Brom,0,1,-1,0,3,0,1,Loss,M Atkinson
Leicester,Brighton,2,0,2,1,0,0,0,Win,L Probert
Liverpool,Crystal Palace,1,0,1,2,0,0,0,Win,K Friend
Southampton,West Ham,3,2,1,3,0,1,0,Win,L Mason
Stoke,Arsenal,1,0,1,4,0,1,0,Win,A Marriner
Swansea,Man United,0,4,-4,0,1,0,0,Loss,J Moss
Huddersfield,Newcastle,1,0,1,1,0,0,0,Win,C Pawson
Tottenham,Chelsea,1,2,-1,0,1,0,0,Loss,A Taylor
Man City,Everton,1,1,0,0,1,0,0,Draw,R Madley
Bournemouth,Man City,1,2,-1,0,2,0,0,Loss,M Dean
Crystal Palace,Swansea,0,2,-2,0,3,0,1,Loss,A Marriner
Huddersfield,Southampton,0,0,0,0,3,0,1,Draw,S Attwell
Man United,Leicester,2,0,2,1,0,0,0,Win,M Oliver
Newcastle,West Ham,3,0,3,2,0,0,0,Win,N Swarbrick
Watford,Brighton,0,0,0,2,0,0,0,Draw,G Scott
Chelsea,Everton,2,0,2,3,0,1,0,Win,J Moss
Liverpool,Arsenal,4,0,4,4,0,1,0,Win,C Pawson
Tottenham,Burnley,1,1,0,4,0,1,0,Draw,L Mason
West Brom,Stoke,1,1,0,4,0,1,0,Draw,A Taylor
Arsenal,Bournemouth,3,0,3,5,0,1,0,Win,A Taylor
Brighton,West Brom,3,1,2,6,0,1,0,Win,C Kavanagh
Everton,Tottenham,0,3,-3,0,1,0,0,Loss,G Scott
Leicester,Chelsea,1,2,-1,0,2,0,0,Loss,L Mason
Man City,Liverpool,5,0,5,1,0,0,0,Win,J Moss
Southampton,Watford,0,2,-2,0,1,0,0,Loss,L Probert
Stoke,Man United,2,2,0,0,1,0,0,Draw,N Swarbrick
Burnley,Crystal Palace,1,0,1,1,0,0,0,Win,M Oliver
Swansea,Newcastle,0,1,-1,0,1,0,0,Loss,M Jones
West Ham,Huddersfield,2,0,2,1,0,0,0,Win,K Friend
Bournemouth,Brighton,2,1,1,2,0,0,0,Win,C Pawson
Crystal Palace,Southampton,0,1,-1,0,1,0,0,Loss,R Madley
Huddersfield,Leicester,1,1,0,0,1,0,0,Draw,J Moss
Liverpool,Burnley,1,1,0,0,1,0,0,Draw,R East
Newcastle,Stoke,2,1,1,1,0,0,0,Win,S Attwell
Tottenham,Swansea,0,0,0,1,0,0,0,Draw,M Dean
Watford,Man City,0,6,-6,0,1,0,0,Loss,A Taylor
West Brom,West Ham,0,0,0,0,1,0,0,Draw,P Tierney
Chelsea,Arsenal,0,0,0,0,1,0,0,Draw,M Oliver
Man United,Everton,4,0,4,1,0,0,0,Win,A Marriner
Burnley,Huddersfield,0,0,0,1,0,0,0,Draw,C Kavanagh
Everton,Bournemouth,2,1,1,2,0,0,0,Win,M Atkinson
Leicester,Liverpool,2,3,-1,0,1,0,0,Loss,A Taylor
Man City,Crystal Palace,5,0,5,1,0,0,0,Win,N Swarbrick
Southampton,Man United,0,1,-1,0,1,0,0,Loss,C Pawson
Stoke,Chelsea,0,4,-4,0,2,0,0,Loss,M Dean
Swansea,Watford,1,2,-1,0,3,0,1,Loss,L Mason
West Ham,Tottenham,2,3,-1,0,4,0,1,Loss,M Oliver
Brighton,Newcastle,1,0,1,1,0,0,0,Win,A Marriner
Arsenal,West Brom,2,0,2,2,0,0,0,Win,R Madley
Bournemouth,Leicester,0,0,0,2,0,0,0,Draw,G Scott
Chelsea,Man City,0,1,-1,0,1,0,0,Loss,M Atkinson
Huddersfield,Tottenham,0,4,-4,0,2,0,0,Loss,N Swarbrick
Man United,Crystal Palace,4,0,4,1,0,0,0,Win,M Dean
Stoke,Southampton,2,1,1,2,0,0,0,Win,M Jones
West Brom,Watford,2,2,0,2,0,0,0,Draw,M Oliver
West Ham,Swansea,1,0,1,3,0,1,0,Win,R East
Arsenal,Brighton,2,0,2,4,0,1,0,Win,K Friend
Everton,Burnley,0,1,-1,0,1,0,0,Loss,J Moss
Newcastle,Liverpool,1,1,0,0,1,0,0,Draw,C Pawson
Burnley,West Ham,1,1,0,0,1,0,0,Draw,S Attwell
Crystal Palace,Chelsea,2,1,1,1,0,0,0,Win,A Marriner
Liverpool,Man United,0,0,0,1,0,0,0,Draw,M Atkinson
